Name,Service,Cadre,Allotment Year,Date of Birth,Date of Joining,Source of Recruitment,Gender,Place of Domicile,Mother Tongue,Languages Known,Retirement Reason,Dataset name,Clean Ids
Shri N Jali,Indian Administrative Services,Odisha ,1988,10-10-1944,05-12-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023534
Shri A Swain,Indian Administrative Services,Odisha ,1988,05-04-1944,05-12-1996,By Promotion from State Civil Service,Male,Odisha,Oriya,English Oriya,Superannuated,Supremo,OR023535
Shri Satinder Pal Singh,Indian Administrative Services,Punjab ,1988,01-08-1950,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018211
Shri Surjit Singh Rajput,Indian Administrative Services,Punjab ,1988,06-10-1951,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018212
Shri Kulbir Singh Sidhu,Indian Administrative Services,Punjab ,1988,04-08-1946,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018213
Shri Jung Bahadur Goel,Indian Administrative Services,Punjab ,1988,23-08-1946,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018214
Shri Sukhpal Singh Gill,Indian Administrative Services,Punjab ,1988,25-07-1947,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018215
Shri Roshan Lal Kalsia,Indian Administrative Services,Punjab ,1988,07-04-1947,12-01-1994,By Promotion from State Civil Service,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018216
Shri Narinderjit Singh,Indian Administrative Services,Punjab ,1988,02-12-1949,01-06-1993,By Selection,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018217
Shri Ashok Kumar Goel,Indian Administrative Services,Punjab ,1988,08-09-1950,01-06-1993,By Selection,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018218
Shri Som Parkash,Indian Administrative Services,Punjab ,1988,03-04-1949,01-06-1993,By Selection,Male,Punjab,Punjabi,English Hindi Punjabi,Superannuated,Supremo,PB018219
Shri Babulal Agrawal,Indian Administrative Services,Chhattisgarh ,1988,20-06-1965,25-08-1988,Direct Recruitment,Male,Madhya Pradesh,Hindi,English Oriya,Serving,Supremo,CG040300
Shri K. D. Prasad Rao,Indian Administrative Services,Chhattisgarh ,1988,25-10-1959,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Tamil,Superannuated,Supremo,CG040700
Dr. Dharmendra Singh Gangwar,Indian Administrative Services,Bihar ,1988,01-07-1963,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,BH040100
Shri Sudhir Kumar,Indian Administrative Services,Bihar ,1988,06-03-1962,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English German Urdu,Serving,Supremo,BH040700
Dr. Vijay Kumar,Indian Administrative Services,Andhra Pradesh ,1988,03-08-1956,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,English,Superannuated,Supremo,AP035500
Shri Giridhar Aramane,Indian Administrative Services,Andhra Pradesh ,1988,12-06-1963,02-09-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Serving,Supremo,AP035100
Ms. Poonam Malakondiah,Indian Administrative Services,Andhra Pradesh ,1988,01-07-1964,25-08-1988,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Tamil Telugu,Serving,Supremo,AP035200
Shri Jishnu Barua,Indian Administrative Services,Assam Meghalya ,1988,01-09-1962,25-08-1988,Direct Recruitment,Male,Assam,Assamese,Assamese Bengali English Hindi,Serving,Supremo,AM021900
Shri Praveen Kumar Srivastava,Indian Administrative Services,Assam Meghalya ,1988,07-01-1962,22-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,AM022300
Shri Sanjay Gupta,Indian Administrative Services,Himachal Pradesh ,1988,06-05-1966,25-08-1988,Direct Recruitment,Male,Haryana,Hindi,English,Serving,Supremo,HP011200
Shri Manoj Kumar,Indian Administrative Services,Himachal Pradesh ,1988,02-10-1961,29-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,HP011300
Shri Ram Dass Dhiman,Indian Administrative Services,Himachal Pradesh ,1988,05-12-1962,25-08-1988,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Urdu,Serving,Supremo,HP011400
Shri Ali Raza Rizvi,Indian Administrative Services,Himachal Pradesh ,1988,15-07-1964,25-08-1988,Direct Recruitment,Male,Bihar,Urdu,English Hindi,Serving,Supremo,HP011500
Smt. Anuradha Mall,Indian Administrative Services,Gujarat ,1988,30-11-1960,29-08-1988,Direct Recruitment,Female,Gujarat,Gujarati,English Hindi Sanskrit,Superannuated,Supremo,GJ026300
Ms. S Aparna,Indian Administrative Services,Gujarat ,1988,14-10-1963,25-08-1988,Direct Recruitment,Female,Tamil Nadu,Tamil,English French Gujarati Hindi,Serving,Supremo,GJ026301
Shri Mukesh Puri,Indian Administrative Services,Gujarat ,1988,26-01-1964,25-08-1988,Direct Recruitment,Male,Delhi,Punjabi,English Gujarati Hindi,Serving,Supremo,GJ026500
Shri Sanjay Nandan Agrawal,Indian Administrative Services,Gujarat ,1988,16-11-1963,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,GJ026600
Shri Arvind Kumar Sharma,Indian Administrative Services,Gujarat ,1988,11-07-1962,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,GJ026700
Shri Bidyut Bihari Swain,Indian Administrative Services,Gujarat ,1988,05-09-1963,25-08-1988,Direct Recruitment,Male,Odisha,Oriya,English Hindi,Serving,Supremo,GJ026800
Ms. Anita Karwal,Indian Administrative Services,Gujarat ,1988,26-11-1962,25-08-1988,Direct Recruitment,Female,Delhi,Hindi,English French,Serving,Supremo,GJ026900
Shri Anil Kumar,Indian Administrative Services,Haryana ,1988,05-06-1959,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,English,Superannuated,Supremo,HY018900
Shri Tarun Bajaj,Indian Administrative Services,Haryana ,1988,09-11-1962,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,Serving,Supremo,HY019000
Shri Rajesh Khullar,Indian Administrative Services,Haryana ,1988,31-08-1963,25-08-1988,Direct Recruitment,Male,Chandigarh,Hindi,English Punjabi Sanskrit,Serving,Supremo,HY019200
Shri T V S N Prasad,Indian Administrative Services,Haryana ,1988,14-10-1964,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English French Hindi,Serving,Supremo,HY019300
Shri Kailash Kumar Khandelwal,Indian Administrative Services,Jharkhand ,1988,27-07-1962,29-08-1988,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,JH040200
Shri Lalbiaktluanga Khiangte,Indian Administrative Services,Jharkhand ,1988,26-10-1964,26-08-1988,Direct Recruitment,Male,Mizoram,Mizo,English,Serving,Supremo,JH040300
Ms. Alka Tiwari,Indian Administrative Services,Jharkhand ,1988,06-09-1965,18-09-1988,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,Serving,Supremo,JH040400
Shri Arun Kumar Singh,Indian Administrative Services,Jharkhand ,1988,07-12-1963,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English Punjabi,Serving,Supremo,JH040600
Shri Subodh Agarwal,Indian Administrative Services,Rajasthan ,1988,17-12-1965,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,Arabic English Sanskrit,Serving,Supremo,RJ027200
Shri Pawan Kumar Goyal,Indian Administrative Services,Rajasthan ,1988,01-02-1963,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English,Serving,Supremo,RJ027300
Shri Manjit Singh,Indian Administrative Services,Rajasthan ,1988,16-03-1958,25-08-1988,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,Superannuated,Supremo,RJ027400
Ms. Anjali Bhawara,Indian Administrative Services,Punjab ,1988,01-07-1964,25-08-1988,Direct Recruitment,Female,Delhi,Hindi,English Punjabi Russian,Serving,Supremo,PB018100
Dr. Roshan Sunkaria,Indian Administrative Services,Punjab ,1988,28-02-1960,25-08-1988,Direct Recruitment,Male,Punjab,Hindi,English Punjabi,Superannuated,Supremo,PB018200
Dr. Sanjay Kumar,Indian Administrative Services,Punjab ,1988,07-02-1962,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English Punjabi,Serving,Supremo,PB018300
Ms. Ravneet Kaur,Indian Administrative Services,Punjab ,1988,09-10-1963,01-08-1988,Direct Recruitment,Female,Punjab,Punjabi,English Hindi Punjabi,Serving,Supremo,PB018301
Shri Gyanesh Kumar,Indian Administrative Services,Kerala ,1988,27-01-1964,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Urdu,Serving,Supremo,KL017700
Shri T K Jose,Indian Administrative Services,Kerala ,1988,07-06-1962,25-08-1988,Direct Recruitment,Male,Kerala,Malayalam,English,Serving,Supremo,KL017800
Shri Teeka Ram Meena,Indian Administrative Services,Kerala ,1988,01-03-1962,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English Malayalam,Serving,Supremo,KL017900
Dr.(Ms.) Dr Asha,Indian Administrative Services,Kerala ,1988,18-04-1963,25-08-1988,Direct Recruitment,Female,Kerala,Malayalam,English Hindi,Serving,Supremo,KL018000
Shri Arun Kumar Mehta,Indian Administrative Services,Jammu & Kashmir ,1988,01-12-1963,25-10-1988,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,JK007900
Shri Sundeep Kumar Nayak,Indian Administrative Services,Jammu & Kashmir ,1988,22-07-1963,25-08-1988,Direct Recruitment,Male,Odisha,Oriya,Bengali Hindi Urdu,Serving,Supremo,JK008000
Ms. M V Jayanthi,Indian Administrative Services,Karnataka ,1988,25-11-1962,25-08-1988,Direct Recruitment,Female,Karnataka,Kannada,English Hindi Tamil,Serving,Supremo,KN028100
Shri Anilkumar Jha,Indian Administrative Services,Karnataka ,1988,01-12-1963,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,KN028200
Dr. Raj Kumar Khatri,Indian Administrative Services,Karnataka ,1988,10-10-1961,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,English Kannada,Serving,Supremo,KN028300
Shri Shambu Dayal Meena,Indian Administrative Services,Karnataka ,1988,04-01-1957,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English Kannada Sanskrit,Superannuated,Supremo,KN028400
Dr. E V Ramanareddy,Indian Administrative Services,Karnataka ,1988,18-08-1963,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi,Serving,Supremo,KN028500
Dr. B. Basavaraaju,Indian Administrative Services,Karnataka ,1988,24-06-1959,25-08-1988,Direct Recruitment,Male,Karnataka,Kannada,English Hindi,Superannuated,Supremo,KN028800
Dr. Sanjay Ambadas Chahande,Indian Administrative Services,Maharashtra ,1988,11-05-1962,25-08-1988,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi,Serving,Supremo,MH038700
Shri Ashish Kumar Singh,Indian Administrative Services,Maharashtra ,1988,31-12-1963,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Malayalam Marathi,Serving,Supremo,MH038701
Shri Apurva Chandra,Indian Administrative Services,Maharashtra ,1988,19-09-1964,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Marathi,Serving,Supremo,MH038800
Shri Amitabh Joshi,Indian Administrative Services,Maharashtra ,1988,04-07-1962,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English,Serving,Supremo,MH038900
Shri Nitin N Kareer,Indian Administrative Services,Maharashtra ,1988,29-03-1964,25-08-1988,Direct Recruitment,Male,Maharashtra,Punjabi,English Hindi Marathi,Serving,Supremo,MH039000
Shri Rajesh Kumar,Indian Administrative Services,Maharashtra ,1988,03-08-1965,25-08-1988,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,Serving,Supremo,MH039100
Shri Arvind Singh,Indian Administrative Services,Maharashtra ,1988,14-05-1963,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English Marathi,Serving,Supremo,MH039200
Shri Rajiv Jalota,Indian Administrative Services,Maharashtra ,1988,29-09-1964,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,MH039300
Shri Siddharth Kishore Dev Verman,Indian Administrative Services,Manipur ,1988,12-01-1963,25-08-1988,Direct Recruitment,Male,Tripura,Nepalese,Bengali English Hindi Manipuri Nepalese,Serving,Supremo,MN012400
Shri Letkhogin Haokip,Indian Administrative Services,Manipur ,1988,25-02-1963,25-08-1988,Direct Recruitment,Male,Manipur,Manipuri,English Hindi,Serving,Supremo,MN012500
Shri Mamnoon Hasan Khan,Indian Administrative Services,Manipur ,1988,01-06-1964,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Urdu,English Hindi,Serving,Supremo,MN012600
Dr. Rajesh Kumar,Indian Administrative Services,Manipur ,1988,15-06-1962,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Manipuri,Serving,Supremo,MN012700
Shri Parag Gupta,Indian Administrative Services,Odisha ,1988,22-01-1962,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,OR023300
Shri Pradipta Kumar Mohapatra,Indian Administrative Services,Odisha ,1988,25-05-1964,25-08-1988,Direct Recruitment,Male,Odisha,Oriya,Bengali English Hindi,Serving,Supremo,OR023400
Shri C J Venugopal,Indian Administrative Services,Odisha ,1988,27-11-1964,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Oriya,Serving,Supremo,OR023500
Shri Rajiv Bansal,Indian Administrative Services,Nagaland ,1988,02-08-1963,24-08-1988,Direct Recruitment,Male,Haryana,Hindi,English,Serving,Supremo,NL004500
Shri Sanjay Bandopadhyay,Indian Administrative Services,Madhya Pradesh ,1988,09-08-1964,25-08-1988,Direct Recruitment,Male,Madhya Pradesh,Bengali,English Hindi,Serving,Supremo,MP040400
Shri Praveen Garg,Indian Administrative Services,Madhya Pradesh ,1988,21-10-1961,25-08-1988,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,Serving,Supremo,MP040500
Shri I. C. P. Keshari,Indian Administrative Services,Madhya Pradesh ,1988,11-03-1962,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English,Serving,Supremo,MP040600
Shri Shailendra Singh,Indian Administrative Services,Madhya Pradesh ,1988,20-12-1962,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,Bengali English,Serving,Supremo,MP040900
Ms. Veera Rana,Indian Administrative Services,Madhya Pradesh ,1988,26-03-1964,25-08-1988,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,Serving,Supremo,MP041000
Shri Dharam Pal,Indian Administrative Services,A G M U T ,1988,25-10-1963,25-08-1988,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Urdu,Serving,Supremo,UT018700
Shri Chetan Bhushan Sanghi,Indian Administrative Services,A G M U T ,1988,26-06-1965,25-08-1988,Direct Recruitment,Male,Andhra Pradesh,Hindi,English Telugu,Serving,Supremo,UT018800
Shri Satya Gopal,Indian Administrative Services,A G M U T ,1988,11-07-1962,25-08-1988,Direct Recruitment,Male,Bihar,Hindi,English Hindi,Serving,Supremo,UT018900
Shri Narendra Kumar,Indian Administrative Services,A G M U T ,1988,10-07-1957,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,Assamese English French Marathi,Superannuated,Supremo,UT019001
Ms. Renu Sharma,Indian Administrative Services,A G M U T ,1988,19-10-1964,25-08-1988,Direct Recruitment,Female,Bihar,Hindi,English French,Serving,Supremo,UT019002
Shri Dharmendra Sharma,Indian Administrative Services,A G M U T ,1988,10-09-1963,25-08-1988,Direct Recruitment,Male,Delhi,Hindi,English,Serving,Supremo,UT018202
Shri Sanjay Purohit,Indian Administrative Services,Rajasthan ,1989,16-08-1965,01-07-1989,Direct Recruitment,Male,Rajasthan,Hindi,English,Termination of Service/Contract,Supremo,RJ027802
Shri Devi Ram Jodhawat,Indian Administrative Services,Rajasthan ,1989,24-04-1946,21-10-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027811
Shri Yad Ram Gaur,Indian Administrative Services,Rajasthan ,1989,17-03-1947,21-10-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027812
Dr. Mool Chand Arya,Indian Administrative Services,Rajasthan ,1989,10-03-1942,30-09-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027813
Shri Jagdish Prasad Vimal,Indian Administrative Services,Rajasthan ,1989,05-06-1946,17-11-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027814
Shri Amar Chand Bhatt,Indian Administrative Services,Rajasthan ,1989,10-08-1946,17-11-1994,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027815
Shri Ss Tripathi,Indian Administrative Services,Rajasthan ,1989,08-05-1941,07-08-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi Sanskrit,Superannuated,Supremo,RJ027816
Shri Ashutosh Gupta,Indian Administrative Services,Rajasthan ,1989,19-07-1947,07-08-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027817
Shri Chandra Prakash Vyas,Indian Administrative Services,Rajasthan ,1989,03-03-1949,07-08-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027818
Shri Gl Sharma,Indian Administrative Services,Rajasthan ,1989,17-06-1940,07-08-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027819
Shri Suraj Mal Meena,Indian Administrative Services,Rajasthan ,1989,20-08-1951,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027821
Shri Mahavir Singh,Indian Administrative Services,Rajasthan ,1989,05-07-1951,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027822
Shri Anand Kumar Hemkar,Indian Administrative Services,Rajasthan ,1989,05-06-1947,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027823
Shri R S Agarwal,Indian Administrative Services,Rajasthan ,1989,07-11-1949,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027824
Shri Hari Krishan Damor,Indian Administrative Services,Rajasthan ,1989,28-07-1948,13-12-1995,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027825
Shri Rakesh Kumar Sharma,Indian Administrative Services,Rajasthan ,1989,25-09-1948,04-06-1997,By Selection,Male,Rajasthan,Hindi,English Hindi,Superannuated,Supremo,RJ027826
Shri S M Dharendra,Indian Administrative Services,Rajasthan ,1989,14-01-1945,04-06-1997,By Selection,Male,Rajasthan,Hindi,English,Superannuated,Supremo,RJ027827
Shri Kuldeep Sharma,Indian Administrative Services,Rajasthan ,1989,23-12-1950,22-09-1999,By Promotion from State Civil Service,Male,Rajasthan,Hindi,English,Superannuated,Supremo,RJ027828
