Category_of_Experience,Subject_list,Count
 Energy,"Natural Sciences | Governance, Law and Management | Finance | Engineering, Technology and Mathematics | Medical",1
 Energy,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management",1
 Energy,"Natural Sciences | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Energy,"Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics | Finance | Governance, Law and Management | Others",1
 Energy,"Others | Engineering, Technology and Mathematics",1
 Energy,Others | Finance,1
 Energy,Others | Social Science and Liberal Arts,1
 Energy,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Energy,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Energy,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Energy,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",1
 Energy,"Social Science and Liberal Arts | Natural Sciences | Governance, Law and Management",1
 Environment & Forests,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts",1
 Environment & Forests,"Engineering, Technology and Mathematics | Governance, Law and Management | Social Science and Liberal Arts | Others | Medical",1
 Environment & Forests,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts",1
 Environment & Forests,"Engineering, Technology and Mathematics | Natural Sciences | Medical",1
 Environment & Forests,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Environment & Forests,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Languages and Fine Arts",1
 Environment & Forests,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Others | Governance, Law and Management",1
 Environment & Forests,"Finance | Governance, Law and Management | Languages and Fine Arts",1
 Environment & Forests,"Finance | Governance, Law and Management | Social Science and Liberal Arts",1
 Environment & Forests,Finance | Natural Sciences,1
 Environment & Forests,"Finance | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Environment & Forests,"Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Environment & Forests,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts",1
 Environment & Forests,"Governance, Law and Management | Natural Sciences | Others",1
 Environment & Forests,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts",1
 Environment & Forests,"Governance, Law and Management | Others",1
 Environment & Forests,"Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Environment & Forests,"Languages and Fine Arts | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Environment & Forests,"Languages and Fine Arts | Governance, Law and Management | Others | Social Science and Liberal Arts",1
 Environment & Forests,"Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Environment & Forests,"Languages and Fine Arts | Medical | Governance, Law and Management",1
 Environment & Forests,Languages and Fine Arts | Others,1
 Environment & Forests,"Languages and Fine Arts | Others | Natural Sciences | Governance, Law and Management | Social Science and Liberal Arts",1
 Environment & Forests,"Languages and Fine Arts | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Environment & Forests,"Medical | Governance, Law and Management",1
 Environment & Forests,"Medical | Others | Governance, Law and Management",1
 Environment & Forests,Medical | Social Science and Liberal Arts,1
 Environment & Forests,"Natural Sciences | Engineering, Technology and Mathematics | Others",1
 Environment & Forests,"Natural Sciences | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Environment & Forests,Natural Sciences | Finance,1
 Environment & Forests,"Natural Sciences | Finance | Governance, Law and Management",1
 Environment & Forests,"Natural Sciences | Governance, Law and Management | Finance",1
 Environment & Forests,Natural Sciences | Medical,1
 Environment & Forests,"Natural Sciences | Medical | Languages and Fine Arts | Governance, Law and Management",1
 Environment & Forests,"Natural Sciences | Others | Governance, Law and Management",1
 Environment & Forests,"Natural Sciences | Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics | Languages and Fine Arts | Medical",1
 Environment & Forests,Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts,1
 Environment & Forests,Others | Finance,1
 Environment & Forests,"Others | Governance, Law and Management",1
 Environment & Forests,"Others | Languages and Fine Arts | Governance, Law and Management",1
 Environment & Forests,"Others | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Environment & Forests,"Others | Natural Sciences | Governance, Law and Management",1
 Environment & Forests,"Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Environment & Forests,"Social Science and Liberal Arts | Engineering, Technology and Mathematics | Natural Sciences",1
 Environment & Forests,"Social Science and Liberal Arts | Governance, Law and Management | Engineering, Technology and Mathematics",1
 Environment & Forests,"Social Science and Liberal Arts | Governance, Law and Management | Languages and Fine Arts",1
 Environment & Forests,Social Science and Liberal Arts | Medical,1
 External Affairs,"Engineering, Technology and Mathematics | Social Science and Liberal Arts | Finance",1
 External Affairs,"Finance | Governance, Law and Management",1
 External Affairs,"Governance, Law and Management",1
 External Affairs,"Governance, Law and Management | Natural Sciences | Finance",1
 External Affairs,"Governance, Law and Management | Social Science and Liberal Arts",1
 External Affairs,Languages and Fine Arts,1
 External Affairs,Medical,1
 External Affairs,Natural Sciences,1
 External Affairs,Natural Sciences | Finance,1
 External Affairs,Natural Sciences | Languages and Fine Arts,1
 External Affairs,"Others | Governance, Law and Management",1
 External Affairs,Social Science and Liberal Arts | Finance,1
 External Affairs,Social Science and Liberal Arts | Languages and Fine Arts,1
 Finance,"Engineering, Technology and Mathematics | Governance, Law and Management | Others",1
 Finance,"Engineering, Technology and Mathematics | Languages and Fine Arts | Governance, Law and Management",1
 Finance,"Engineering, Technology and Mathematics | Natural Sciences | Social Science and Liberal Arts",1
 Finance,Finance | Natural Sciences,1
 Finance,"Finance | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Finance,"Governance, Law and Management | Finance | Others",1
 Finance,"Governance, Law and Management | Medical",1
 Finance,"Governance, Law and Management | Natural Sciences | Engineering, Technology and Mathematics",1
 Finance,"Governance, Law and Management | Natural Sciences | Languages and Fine Arts",1
 Finance,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Engineering, Technology and Mathematics",1
 Finance,"Governance, Law and Management | Natural Sciences | Social Science and Liberal Arts | Languages and Fine Arts",1
 Finance,"Governance, Law and Management | Social Science and Liberal Arts | Others",1
 Finance,"Languages and Fine Arts | Governance, Law and Management | Others | Social Science and Liberal Arts",1
 Finance,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management",1
 Finance,"Languages and Fine Arts | Natural Sciences | Governance, Law and Management | Finance",1
 Finance,Languages and Fine Arts | Natural Sciences | Others,1
 Finance,Languages and Fine Arts | Others | Social Science and Liberal Arts,1
 Finance,Languages and Fine Arts | Social Science and Liberal Arts | Others,1
 Finance,"Medical | Engineering, Technology and Mathematics",1
 Finance,"Medical | Engineering, Technology and Mathematics | Governance, Law and Management",1
 Finance,Medical | Finance,1
 Finance,"Medical | Governance, Law and Management | Engineering, Technology and Mathematics | Social Science and Liberal Arts",1
 Finance,"Medical | Governance, Law and Management | Social Science and Liberal Arts",1
 Finance,Medical | Others,1
 Finance,Medical | Social Science and Liberal Arts,1
 Finance,"Natural Sciences | Engineering, Technology and Mathematics | Others",1
 Finance,Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts,1
 Finance,"Natural Sciences | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Finance,"Others | Engineering, Technology and Mathematics | Natural Sciences",1
 Finance,Others | Finance,1
 Finance,"Others | Governance, Law and Management | Languages and Fine Arts | Social Science and Liberal Arts",1
 Finance,"Others | Languages and Fine Arts | Governance, Law and Management | Social Science and Liberal Arts",1
 Finance,"Social Science and Liberal Arts | Languages and Fine Arts | Engineering, Technology and Mathematics",1
 Finance,Social Science and Liberal Arts | Natural Sciences | Languages and Fine Arts,1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Finance | Governance, Law and Management",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Finance | Social Science and Liberal Arts",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Governance, Law and Management | Languages and Fine Arts",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Governance, Law and Management | Medical",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Governance, Law and Management | Natural Sciences",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Languages and Fine Arts | Social Science and Liberal Arts | Governance, Law and Management",1
 Health & Family Welfare,"Engineering, Technology and Mathematics | Natural Sciences | Governance, Law and Management",1
